"TimeStamp","Symbol","PriceInEUR"
"ETH","2024-10-18 18:33:26",
"ETH","2024-10-18 23:48:59",
"ETH","2024-10-20 14:12:13",
"ETH","2024-10-20 22:02:36",
"ETH","2024-10-21 06:12:45",
"ETH","2024-10-22 06:21:15",
"ETH","2024-10-22 10:00:21",
"ETH","2024-10-22 15:22:19",
"ETH","2024-10-22 15:22:43",
"ETH","2024-10-23 17:24:58",
"ETH","2024-10-24 00:22:43",
"ETH","2024-10-24 00:26:48",
"ETH","2024-10-24 08:36:25",
"ETH","2024-10-25 06:13:09",
"ETH","2024-10-26 14:52:16",
"ETH","2024-10-26 14:57:11",
"ETH","2024-10-27 17:35:40",
"ETH","2024-10-28 17:34:40",
"ETH","2024-10-29 01:24:16",
"ETH","2024-10-29 16:52:41",
"ETH","2024-10-31 14:04:29",
"ETH","2024-11-01 00:03:12",
"ETH","2024-11-03 02:26:41",
"ETH","2024-11-03 14:10:18",
"ETH","2024-11-27 22:06:01",
"ETH","2024-11-28 15:24:38",
"ETH","2024-11-29 14:46:51",
"SOL","2023-11-19 23:07:30",
"SOL","2023-11-30 00:35:54",
"SOL","2023-12-01 07:12:04",
"SOL","2023-12-02 07:02:55",
"SOL","2023-12-07 15:37:24",
"SOL","2023-12-15 09:32:26",
"SOL","2023-12-15 15:13:07",
"SOL","2024-02-10 18:52:43",
"SOL","2024-03-01 17:10:25",
"SOL","2024-03-11 00:51:17",
"SOL","2024-03-12 17:06:20",
"SOL","2024-03-13 18:37:57",
"SOL","2024-03-13 18:56:46",
"SOL","2024-03-16 05:36:15",
"SOL","2024-03-16 17:39:21",
"USDC","2024-07-05 10:20:58",
"USDC","2024-07-07 18:29:01",
"USDC","2024-08-01 18:42:44",
"USDC","2024-08-04 17:40:45",
"USDC","2024-08-05 01:07:34",
"USDC","2024-08-05 01:08:00",
"USDC","2024-08-08 10:09:26",
"USDC","2024-08-08 12:32:03",
"USDC","2024-08-08 17:24:34",
"USDC","2024-08-15 21:38:58",
"USDC","2024-08-16 13:53:41",
"USDC","2024-08-19 10:05:23",
"USDC","2024-08-19 13:17:37",
"USDC","2024-08-19 13:55:10",
"USDC","2024-08-20 14:11:57",
"USDC","2024-08-20 14:41:48",
"USDC","2024-08-23 11:06:55",
"USDC","2024-08-30 19:03:51",
"USDC","2024-09-02 22:05:05",
"USDC","2024-09-03 15:52:06",
"USDC","2024-09-07 07:30:18",
"USDC","2024-09-11 15:36:13",
"USDC","2024-09-16 08:25:03",
"USDC","2024-09-16 17:46:05",
"USDC","2024-09-17 07:58:02",
"USDC","2024-09-17 15:24:35",
"USDC","2024-09-19 13:30:31",
"USDC","2024-09-19 18:26:54",
"USDC","2024-09-22 00:07:26",
"USDC","2024-09-26 22:03:39",
"USDC","2024-09-26 22:04:34",
"USDC","2024-09-27 17:57:39",
"USDC","2024-10-01 18:49:00",
"USDC","2024-10-02 20:03:37",
"USDC","2024-10-03 09:39:13",
"USDC","2024-10-03 17:12:29",
"USDC","2024-10-06 12:35:28",
"USDC","2024-10-08 21:46:35",
"USDC","2024-10-09 21:56:52",
"USDC","2024-10-09 21:57:14",
"USDC","2024-10-22 12:17:16",
"USDC","2024-10-24 08:34:59",
"USDC","2024-10-26 17:45:56",
"USDC","2024-10-27 21:55:00",
"USDC","2024-10-28 05:43:43",
"USDC","2024-10-28 14:59:58",
"USDC","2024-10-28 23:33:58",
"USDC","2024-10-29 14:06:23",
"USDC","2024-10-29 19:00:22",
"USDC","2024-11-01 01:31:20",
"USDC","2024-11-01 02:03:33",
"USDC","2024-11-01 14:20:43",
"USDC","2024-11-02 09:52:55",
"USDC","2024-11-02 22:45:01",
"USDC","2024-11-02 22:52:47",
"USDC","2024-11-03 14:25:43",
"USDC","2024-11-03 16:30:18",
"USDC","2024-11-03 20:44:04",
"USDC","2024-11-10 16:59:44",
"USDC","2024-11-10 17:51:43",
"USDC","2024-11-10 21:09:47",
"USDC","2024-11-10 21:35:51",
"USDC","2024-11-14 20:08:42",
"USDC","2024-11-15 01:02:34",
"USDC","2024-11-17 21:23:24",
"USDC","2024-11-18 07:48:39",
"USDC","2024-11-18 14:12:20",
"USDC","2024-11-20 22:07:27",
"USDC","2024-11-24 12:29:11",
"USDC","2024-11-24 15:37:43",
"USDC","2024-11-25 14:49:15",
"USDC","2024-11-25 15:27:21",
"USDC","2024-11-25 15:28:59",
"USDC","2024-11-25 16:22:45",
"USDC","2024-11-25 17:14:49",
"USDC","2024-11-25 22:23:44",
"USDC","2024-11-27 21:03:02",
"USDC","2024-11-27 21:03:16",
"USDC","2024-11-27 21:03:31",
"USDC","2024-11-27 22:18:34",
"USDC","2024-12-02 13:17:55",
"USDC","2024-12-08 09:55:28",
"USDC","2024-12-08 23:27:25",
"USDC","2024-12-09 21:20:37",
"USDC","2024-12-09 21:24:27",
"USDC","2024-12-10 07:25:31",
"USDC","2024-12-11 17:55:52",
"USDC","2024-12-11 20:11:07",
"USDC","2024-12-14 18:35:14",
"USDC","2024-12-15 11:47:09",
"USDC","2024-12-16 17:48:01",
"USDC","2024-12-17 12:42:58",
"USDC","2024-12-17 18:53:16",
"USDC","2024-12-19 23:03:02",
"USDC","2024-12-19 23:04:37",
"USDC","2024-12-21 07:31:38",
"USDC","2024-12-23 21:14:21",
"USDC","2024-12-23 21:21:21",
"USDT","2023-12-11 19:27:26",
"USDT","2023-12-11 19:50:03",
"USDT","2024-01-05 13:30:25",
"USDT","2024-01-07 14:28:54",
"USDT","2024-01-10 00:30:25",
"USDT","2024-01-10 21:40:20",
"USDT","2024-01-10 23:25:17",
"USDT","2024-01-11 19:18:41",
"USDT","2024-02-12 15:17:48",
"USDT","2024-02-13 14:21:33",
"USDT","2024-02-13 22:17:23",
"USDT","2024-02-29 22:19:31",
"USDT","2024-03-05 19:58:51",
"USDT","2024-03-05 20:01:19",
"USDT","2024-03-11 18:53:48",
"USDT","2024-03-30 19:39:19",
"USDT","2024-04-05 13:53:41",
"USDT","2024-04-08 07:38:51",
"USDT","2024-04-13 01:57:42",
"USDT","2024-04-30 16:18:23",
"USDT","2024-04-30 22:39:03",
"USDT","2024-05-01 18:04:11",
"USDT","2024-05-03 20:31:46",
"USDT","2024-05-09 01:07:57",
"USDT","2024-05-10 16:08:33",
"USDT","2024-05-13 06:48:20",
"USDT","2024-05-20 19:13:42",
"USDT","2024-05-20 19:26:45",
"USDT","2024-05-21 18:13:20",
"USDT","2024-05-22 21:32:13",
"USDT","2024-05-23 11:26:25",
"USDT","2024-05-23 11:27:10",
"USDT","2024-05-23 11:48:24",
"USDT","2024-05-23 12:08:25",
"USDT","2024-05-23 13:46:41",
"USDT","2024-05-23 20:00:25",
"USDT","2024-06-11 01:52:55",
"USDT","2024-06-11 18:46:20",
"USDT","2024-06-12 21:34:14",
"USDT","2024-06-13 10:54:36",
"USDT","2024-06-13 10:58:07",
"USDT","2024-06-13 16:59:46",
"USDT","2024-06-13 17:06:11",
"USDT","2024-06-14 18:08:09",
"USDT","2024-06-14 20:31:21",
"USDT","2024-06-18 13:17:11",
"USDT","2024-06-18 14:19:18",
"USDT","2024-06-19 16:47:44",
"USDT","2024-06-24 02:55:05",
"USDT","2024-06-24 16:39:31",
"USDT","2024-06-25 06:04:16",
"USDT","2024-06-25 09:50:18",
"USDT","2024-06-25 19:14:45",
"USDT","2024-06-26 20:00:53",
